year,state,county,county_code,month,weekday,wkday_hospital_deaths,covid_wkday_hospital_deaths
2018,OK,Adair,40001,1,Sunday,Suppressed,0
2018,OK,Adair,40001,1,Monday,Suppressed,0
2018,OK,Adair,40001,1,Tuesday,0,0
2018,OK,Adair,40001,1,Wednesday,Suppressed,0
2018,OK,Adair,40001,1,Thursday,0,0
2018,OK,Adair,40001,1,Friday,Suppressed,0
2018,OK,Adair,40001,1,Saturday,Suppressed,0
2018,OK,Adair,40001,1,Unknown,0,0
2018,OK,Adair,40001,2,Sunday,Suppressed,0
2018,OK,Adair,40001,2,Monday,Suppressed,0
2018,OK,Adair,40001,2,Tuesday,Suppressed,0
2018,OK,Adair,40001,2,Wednesday,Suppressed,0
2018,OK,Adair,40001,2,Thursday,Suppressed,0
2018,OK,Adair,40001,2,Friday,Suppressed,0
2018,OK,Adair,40001,2,Saturday,Suppressed,0
2018,OK,Adair,40001,2,Unknown,0,0
2018,OK,Adair,40001,3,Sunday,Suppressed,0
2018,OK,Adair,40001,3,Monday,Suppressed,0
2018,OK,Adair,40001,3,Tuesday,Suppressed,0
2018,OK,Adair,40001,3,Wednesday,Suppressed,0
2018,OK,Adair,40001,3,Thursday,Suppressed,0
2018,OK,Adair,40001,3,Friday,Suppressed,0
2018,OK,Adair,40001,3,Saturday,Suppressed,0
2018,OK,Adair,40001,3,Unknown,0,0
2018,OK,Adair,40001,4,Sunday,Suppressed,0
2018,OK,Adair,40001,4,Monday,Suppressed,0
2018,OK,Adair,40001,4,Tuesday,Suppressed,0
2018,OK,Adair,40001,4,Wednesday,Suppressed,0
2018,OK,Adair,40001,4,Thursday,Suppressed,0
2018,OK,Adair,40001,4,Friday,Suppressed,0
2018,OK,Adair,40001,4,Saturday,Suppressed,0
2018,OK,Adair,40001,4,Unknown,0,0
2018,OK,Adair,40001,5,Sunday,Suppressed,0
2018,OK,Adair,40001,5,Monday,0,0
2018,OK,Adair,40001,5,Tuesday,0,0
2018,OK,Adair,40001,5,Wednesday,Suppressed,0
2018,OK,Adair,40001,5,Thursday,Suppressed,0
2018,OK,Adair,40001,5,Friday,Suppressed,0
2018,OK,Adair,40001,5,Saturday,Suppressed,0
2018,OK,Adair,40001,5,Unknown,0,0
2018,OK,Adair,40001,6,Sunday,Suppressed,0
2018,OK,Adair,40001,6,Monday,0,0
2018,OK,Adair,40001,6,Tuesday,Suppressed,0
2018,OK,Adair,40001,6,Wednesday,Suppressed,0
2018,OK,Adair,40001,6,Thursday,Suppressed,0
2018,OK,Adair,40001,6,Friday,Suppressed,0
2018,OK,Adair,40001,6,Saturday,Suppressed,0
2018,OK,Adair,40001,6,Unknown,0,0
2018,OK,Adair,40001,7,Sunday,Suppressed,0
2018,OK,Adair,40001,7,Monday,Suppressed,0
2018,OK,Adair,40001,7,Tuesday,Suppressed,0
2018,OK,Adair,40001,7,Wednesday,Suppressed,0
2018,OK,Adair,40001,7,Thursday,Suppressed,0
2018,OK,Adair,40001,7,Friday,0,0
2018,OK,Adair,40001,7,Saturday,Suppressed,0
2018,OK,Adair,40001,7,Unknown,0,0
2018,OK,Adair,40001,8,Sunday,Suppressed,0
2018,OK,Adair,40001,8,Monday,Suppressed,0
2018,OK,Adair,40001,8,Tuesday,0,0
2018,OK,Adair,40001,8,Wednesday,Suppressed,0
2018,OK,Adair,40001,8,Thursday,Suppressed,0
2018,OK,Adair,40001,8,Friday,Suppressed,0
2018,OK,Adair,40001,8,Saturday,Suppressed,0
2018,OK,Adair,40001,8,Unknown,0,0
2018,OK,Adair,40001,9,Sunday,0,0
2018,OK,Adair,40001,9,Monday,Suppressed,0
2018,OK,Adair,40001,9,Tuesday,0,0
2018,OK,Adair,40001,9,Wednesday,Suppressed,0
2018,OK,Adair,40001,9,Thursday,Suppressed,0
2018,OK,Adair,40001,9,Friday,Suppressed,0
2018,OK,Adair,40001,9,Saturday,Suppressed,0
2018,OK,Adair,40001,9,Unknown,0,0
2018,OK,Adair,40001,10,Sunday,Suppressed,0
2018,OK,Adair,40001,10,Monday,0,0
2018,OK,Adair,40001,10,Tuesday,Suppressed,0
2018,OK,Adair,40001,10,Wednesday,Suppressed,0
2018,OK,Adair,40001,10,Thursday,Suppressed,0
2018,OK,Adair,40001,10,Friday,Suppressed,0
2018,OK,Adair,40001,10,Saturday,0,0
2018,OK,Adair,40001,10,Unknown,0,0
2018,OK,Adair,40001,11,Sunday,0,0
2018,OK,Adair,40001,11,Monday,0,0
2018,OK,Adair,40001,11,Tuesday,Suppressed,0
2018,OK,Adair,40001,11,Wednesday,Suppressed,0
2018,OK,Adair,40001,11,Thursday,Suppressed,0
2018,OK,Adair,40001,11,Friday,Suppressed,0
2018,OK,Adair,40001,11,Saturday,Suppressed,0
2018,OK,Adair,40001,11,Unknown,0,0
2018,OK,Adair,40001,12,Sunday,Suppressed,0
2018,OK,Adair,40001,12,Monday,Suppressed,0
2018,OK,Adair,40001,12,Tuesday,Suppressed,0
2018,OK,Adair,40001,12,Wednesday,0,0
2018,OK,Adair,40001,12,Thursday,Suppressed,0
2018,OK,Adair,40001,12,Friday,Suppressed,0
2018,OK,Adair,40001,12,Saturday,Suppressed,0
2018,OK,Adair,40001,12,Unknown,0,0
2018,OK,Alfalfa,40003,1,Sunday,0,0
2018,OK,Alfalfa,40003,1,Monday,Suppressed,0
2018,OK,Alfalfa,40003,1,Tuesday,Suppressed,0
2018,OK,Alfalfa,40003,1,Wednesday,Suppressed,0
2018,OK,Alfalfa,40003,1,Thursday,Suppressed,0
2018,OK,Alfalfa,40003,1,Friday,0,0
